[binsearch] Starting up...
[binsearch] Number of cores available: '8'
100,4,0.000000,0.000124
100,4,0.000000,0.000083
100,4,0.000000,0.000083
100,4,0.000000,0.000081
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000081
100,4,0.000000,0.000081
100,4,0.000000,0.000083
100,4,0.000000,0.000079
100,4,0.000000,0.000079
100,4,0.000000,0.000079
100,4,0.000000,0.000085
100,4,0.000000,0.000076
100,4,0.000000,0.000080
100,4,0.000000,0.000081
100,4,0.000000,0.000078
100,4,0.000000,0.000080
100,4,0.000000,0.000077
100,4,0.000000,0.000084
100,4,0.000000,0.000080
100,4,0.000000,0.000079
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000079
100,4,0.000000,0.000084
100,4,0.000000,0.000081
100,4,0.000000,0.000080
100,4,0.000000,0.000081
100,4,0.000000,0.000084
100,4,0.000000,0.000083
100,4,0.000000,0.000080
100,4,0.000000,0.000085
100,4,0.000000,0.000081
100,4,0.000000,0.000081
100,4,0.000000,0.000081
100,4,0.000000,0.000079
100,4,0.000000,0.000078
100,4,0.000000,0.000082
100,4,0.000000,0.000081
100,4,0.000000,0.000083
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000080
100,4,0.000000,0.000080
100,4,0.000000,0.000102
100,4,0.000000,0.000081
100,4,0.000000,0.000083
100,4,0.000000,0.000082
100,4,0.000000,0.000083
100,4,0.000000,0.001915
100,4,0.000000,0.000082
100,4,0.000000,0.000083
100,4,0.000000,0.000080
100,4,0.000000,0.000083
100,4,0.000000,0.000079
100,4,0.000000,0.000080
100,4,0.000000,0.000081
100,4,0.000000,0.000082
100,4,0.000000,0.000078
100,4,0.000000,0.000084
100,4,0.000000,0.000080
100,4,0.000000,0.000083
100,4,0.000000,0.000080
100,4,0.000000,0.000079
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000078
100,4,0.000000,0.000083
100,4,0.000000,0.000078
100,4,0.000000,0.000083
100,4,0.000000,0.000090
100,4,0.000000,0.000075
100,4,0.000000,0.000082
100,4,0.000000,0.000080
100,4,0.000000,0.000079
100,4,0.000000,0.000081
100,4,0.000000,0.000078
100,4,0.000000,0.000080
100,4,0.000000,0.000085
100,4,0.000000,0.000080
100,4,0.000000,0.000081
100,4,0.000000,0.000084
100,4,0.000000,0.000076
100,4,0.000000,0.000081
100,4,0.000000,0.000082
100,4,0.000000,0.000085
100,4,0.000000,0.000082
100,4,0.000000,0.000079
100,4,0.000000,0.000079
100,4,0.000000,0.000083
100,4,0.000000,0.000081
100,4,0.000000,0.000082
100,4,0.000000,0.000081
100,4,0.000000,0.000083
100,4,0.000000,0.000084
100,4,0.000000,0.000083
100,4,0.000000,0.000083
[datagen] Beginning value generation.
[datagen] sorting values.
[datagen] post value generation and sorting.
[datagen] wrote OK response to socket.
[datagen] wrote '1000' bytes to socket. '9000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '8000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '7000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '6000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '5000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '4000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '3000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '2000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '1000' remaining bytes.
[datagen] wrote '1000' bytes to socket. '0' remaining bytes.
[datagen] Now exiting.
